ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8232,0.8908,0.3716,0.7788,0.5031,0.4533
Decision Tree,0.8011,0.8054,0.3403,0.7788,0.4737,0.4222
KNN,0.8884,0.7997,0.5517,0.1538,0.2406,0.2492
Naive Bayes,0.821,0.7881,0.3092,0.4519,0.3672,0.2737
Random Forest,0.8862,0.9079,0.5051,0.4808,0.4926,0.4287
